timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-10-04T07:28:32Z,scan_001736,0,0.4643,41.7312,-93.72296,KDMX,thornet_production_v2
2013-10-04T07:33:11Z,scan_001737,0,0.4631,41.7312,-93.72296,KDMX,thornet_production_v2
2013-10-04T07:37:50Z,scan_001738,1,0.5816,41.7312,-93.72296,KDMX,thornet_production_v2
2013-10-04T07:47:08Z,scan_001739,1,0.5119,41.7312,-93.72296,KDMX,thornet_production_v2
2013-10-04T08:49:43Z,scan_001740,1,0.6312,41.7312,-93.72296,KDMX,thornet_production_v2
2013-10-04T17:31:37Z,scan_001741,0,0.4712,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:40:18Z,scan_001742,0,0.4024,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:44:37Z,scan_001743,0,0.4996,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:44:37Z,scan_001744,0,0.4075,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:48:55Z,scan_001745,0,0.4016,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:53:14Z,scan_001746,1,0.5442,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:53:14Z,scan_001747,0,0.4376,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T17:57:33Z,scan_001748,0,0.4659,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:01:52Z,scan_001749,1,0.5235,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:01:52Z,scan_001750,0,0.4784,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:06:09Z,scan_001751,0,0.4059,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:10:27Z,scan_001752,0,0.4016,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:23:22Z,scan_001753,0,0.4089,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-04T18:23:22Z,scan_001754,1,0.6011,41.35867,-85.6998,KIWX,thornet_production_v2
2013-10-05T02:21:58Z,scan_001755,1,0.6247,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:31:23Z,scan_001756,0,0.4032,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:45:30Z,scan_001757,1,0.6096,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:01:50Z,scan_001758,0,0.4654,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:06:31Z,scan_001759,0,0.4529,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:30:03Z,scan_001760,1,0.5521,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T18:05:48Z,scan_001761,0,0.4516,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T18:15:11Z,scan_001762,0,0.4036,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T18:29:14Z,scan_001763,1,0.5094,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T18:43:16Z,scan_001764,1,0.5066,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T18:47:56Z,scan_001765,1,0.5356,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T18:52:38Z,scan_001766,1,0.5974,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T19:01:59Z,scan_001767,0,0.4026,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-05T22:00:44Z,scan_001768,0,0.433,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:09:58Z,scan_001769,0,0.4585,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:23:50Z,scan_001770,0,0.4569,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:33:04Z,scan_001771,0,0.4593,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:51:30Z,scan_001772,0,0.4621,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:05:21Z,scan_001773,0,0.4675,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:09:57Z,scan_001774,0,0.4643,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:00:43Z,scan_001775,1,0.5687,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:28:22Z,scan_001776,1,0.5119,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:37:37Z,scan_001777,1,0.5655,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:46:51Z,scan_001778,0,0.4963,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:51:29Z,scan_001779,1,0.5627,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:51:29Z,scan_001780,1,0.5299,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:56:05Z,scan_001781,0,0.4719,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:00:41Z,scan_001782,0,0.4543,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:00:41Z,scan_001783,0,0.4543,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:05:18Z,scan_001784,1,0.5958,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:08:23Z,scan_001785,0,0.499,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:09:54Z,scan_001786,1,0.5825,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:14:32Z,scan_001787,1,0.5281,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:18:02Z,scan_001788,0,0.4786,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:19:08Z,scan_001789,1,0.5567,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:32:30Z,scan_001790,1,0.5886,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:32:58Z,scan_001791,1,0.5703,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:32:58Z,scan_001792,1,0.5564,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:37:35Z,scan_001793,1,0.5668,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:42:09Z,scan_001794,1,0.5791,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T01:42:12Z,scan_001795,1,0.5483,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:42:12Z,scan_001796,0,0.4022,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:51:25Z,scan_001797,1,0.5642,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:56:02Z,scan_001798,1,0.6669,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:56:02Z,scan_001799,1,0.5453,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:56:40Z,scan_001800,0,0.4678,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T02:32:40Z,scan_001801,0,0.4887,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T04:30:46Z,scan_001802,0,0.4689,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:35:06Z,scan_001803,1,0.5172,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:43:44Z,scan_001804,1,0.5676,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:48:05Z,scan_001805,1,0.5177,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T04:56:45Z,scan_001806,1,0.5427,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:01:06Z,scan_001807,1,0.5726,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T05:31:22Z,scan_001808,0,0.4034,38.26038,-87.72454,KVWX,thornet_production_v2
2013-10-06T06:48:14Z,scan_001809,1,0.6012,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:02:42Z,scan_001810,1,0.5653,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:17:10Z,scan_001811,1,0.5296,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:21:59Z,scan_001812,1,0.5462,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:50:54Z,scan_001813,1,0.5299,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T07:55:44Z,scan_001814,1,0.6236,36.73696,-87.28555,KHPX,thornet_production_v2
2013-10-06T20:00:35Z,scan_001815,1,0.5142,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:05:07Z,scan_001816,0,0.4707,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:09:40Z,scan_001817,1,0.5347,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:14:13Z,scan_001818,1,0.5419,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:14:13Z,scan_001819,1,0.5297,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:23:20Z,scan_001820,0,0.4238,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:27:51Z,scan_001821,0,0.4852,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:36:51Z,scan_001822,1,0.6033,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:41:24Z,scan_001823,1,0.6007,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:41:24Z,scan_001824,0,0.4651,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:45:56Z,scan_001825,1,0.5016,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:50:26Z,scan_001826,1,0.5608,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:59:30Z,scan_001827,1,0.6799,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T20:59:30Z,scan_001828,0,0.4031,39.42024,-83.82189,KILN,thornet_production_v2
2013-10-06T22:07:24Z,scan_001829,1,0.5194,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:15:45Z,scan_001830,0,0.4638,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:19:56Z,scan_001831,0,0.4553,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:28:18Z,scan_001832,0,0.4908,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:36:53Z,scan_001833,1,0.531,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:41:19Z,scan_001834,0,0.4345,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:46:00Z,scan_001835,0,0.4996,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T22:50:40Z,scan_001836,0,0.4991,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:32:42Z,scan_001837,1,0.5897,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:37:22Z,scan_001838,0,0.4016,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:42:02Z,scan_001839,0,0.4843,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:46:43Z,scan_001840,1,0.5986,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:46:43Z,scan_001841,0,0.4767,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-06T23:56:06Z,scan_001842,0,0.486,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-07T00:00:47Z,scan_001843,1,0.6063,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-07T00:00:47Z,scan_001844,0,0.4792,41.41318,-81.85951,KCLE,thornet_production_v2
2013-10-07T12:13:43Z,scan_001845,1,0.5009,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:47:14Z,scan_001846,0,0.4637,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T12:53:57Z,scan_001847,1,0.5744,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:06:58Z,scan_001848,0,0.4639,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:11:17Z,scan_001849,0,0.4056,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:13:04Z,scan_001850,0,0.4122,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:21:45Z,scan_001851,0,0.4078,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:22:09Z,scan_001852,0,0.4035,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:34:46Z,scan_001853,0,0.4145,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:35:10Z,scan_001854,1,0.5419,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:39:07Z,scan_001855,0,0.4044,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:39:29Z,scan_001856,0,0.497,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T13:45:32Z,scan_001857,0,0.4696,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T13:57:50Z,scan_001858,0,0.4664,37.02442,-80.27379,KFCX,thornet_production_v2
2013-10-07T15:05:30Z,scan_001859,1,0.5352,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:10:11Z,scan_001860,0,0.4049,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:14:53Z,scan_001861,1,0.652,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:19:35Z,scan_001862,1,0.5609,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:24:18Z,scan_001863,1,0.6048,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:31:09Z,scan_001864,1,0.5327,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T15:45:14Z,scan_001865,1,0.6279,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T16:08:44Z,scan_001866,0,0.4992,38.97625,-77.48746,KLWX,thornet_production_v2
2013-10-07T17:35:10Z,scan_001867,1,0.5347,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:03:12Z,scan_001868,0,0.4537,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:17:14Z,scan_001869,1,0.5814,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:21:54Z,scan_001870,0,0.4709,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:31:15Z,scan_001871,0,0.4584,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:40:35Z,scan_001872,1,0.5032,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:49:55Z,scan_001873,0,0.4041,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T18:54:36Z,scan_001874,0,0.402,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T19:55:18Z,scan_001875,1,0.5775,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:18:38Z,scan_001876,0,0.4041,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:18:38Z,scan_001877,1,0.7118,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:23:19Z,scan_001878,0,0.4436,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:23:19Z,scan_001879,0,0.4558,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:27:59Z,scan_001880,1,0.5325,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:27:59Z,scan_001881,0,0.404,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:27:59Z,scan_001882,0,0.404,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:34:50Z,scan_001883,1,0.5017,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:34:50Z,scan_001884,0,0.4619,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:34:50Z,scan_001885,1,0.5295,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:34:50Z,scan_001886,1,0.5144,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:39:30Z,scan_001887,1,0.5804,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:39:30Z,scan_001888,1,0.6097,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:44:12Z,scan_001889,1,0.5785,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:44:12Z,scan_001890,1,0.5572,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:44:12Z,scan_001891,0,0.4035,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:44:12Z,scan_001892,0,0.4559,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:48:31Z,scan_001893,0,0.4459,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T20:48:52Z,scan_001894,1,0.6815,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:52:51Z,scan_001895,0,0.4588,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T20:53:33Z,scan_001896,1,0.5989,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:53:33Z,scan_001897,1,0.5864,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:58:14Z,scan_001898,1,0.6067,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:58:14Z,scan_001899,1,0.6136,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:58:14Z,scan_001900,1,0.6049,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T20:58:14Z,scan_001901,1,0.5041,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:01:31Z,scan_001902,1,0.5313,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:02:54Z,scan_001903,1,0.628,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:02:54Z,scan_001904,1,0.5946,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:05:51Z,scan_001905,1,0.5421,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:05:51Z,scan_001906,1,0.5297,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:07:34Z,scan_001907,1,0.6334,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:07:34Z,scan_001908,1,0.6105,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:07:34Z,scan_001909,1,0.6093,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:07:34Z,scan_001910,1,0.6101,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:10:10Z,scan_001911,1,0.5519,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:10:10Z,scan_001912,1,0.5478,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:12:15Z,scan_001913,1,0.6025,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:14:30Z,scan_001914,1,0.5553,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:16:54Z,scan_001915,1,0.5538,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:16:54Z,scan_001916,1,0.6125,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:16:54Z,scan_001917,1,0.5642,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:18:50Z,scan_001918,1,0.6127,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:21:34Z,scan_001919,1,0.5597,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:21:34Z,scan_001920,1,0.6285,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:27:29Z,scan_001921,1,0.5893,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:30:55Z,scan_001922,1,0.502,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:31:49Z,scan_001923,0,0.4671,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:31:49Z,scan_001924,0,0.4003,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:31:49Z,scan_001925,0,0.442,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:35:36Z,scan_001926,0,0.4129,42.58654,-74.0639,KENX,thornet_production_v2
2013-10-07T21:36:09Z,scan_001927,0,0.4577,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:36:09Z,scan_001928,1,0.5257,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:40:30Z,scan_001929,0,0.4836,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:44:50Z,scan_001930,1,0.5633,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:44:50Z,scan_001931,0,0.4555,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:49:09Z,scan_001932,0,0.4794,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:53:29Z,scan_001933,0,0.4498,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:56:59Z,scan_001934,1,0.5751,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T21:57:48Z,scan_001935,1,0.5629,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T21:57:48Z,scan_001936,1,0.5843,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:01:19Z,scan_001937,1,0.5918,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:01:19Z,scan_001938,0,0.4038,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:02:08Z,scan_001939,1,0.5177,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:05:39Z,scan_001940,1,0.5497,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:10:01Z,scan_001941,0,0.4043,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:10:48Z,scan_001942,1,0.5095,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:14:22Z,scan_001943,0,0.404,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:15:07Z,scan_001944,1,0.536,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:18:42Z,scan_001945,1,0.5904,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:19:28Z,scan_001946,1,0.5373,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:23:02Z,scan_001947,1,0.539,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:23:02Z,scan_001948,1,0.5828,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:23:47Z,scan_001949,1,0.5499,41.95585,-71.13699,KBOX,thornet_production_v2
2013-10-07T22:27:23Z,scan_001950,1,0.5762,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:31:43Z,scan_001951,1,0.5662,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:31:43Z,scan_001952,1,0.573,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:34:55Z,scan_001953,1,0.5805,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:34:55Z,scan_001954,1,0.5384,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:38:06Z,scan_001955,1,0.5403,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:41:30Z,scan_001956,0,0.4055,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:41:30Z,scan_001957,0,0.4934,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:48:19Z,scan_001958,0,0.4036,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:51:43Z,scan_001959,1,0.5817,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:51:43Z,scan_001960,0,0.4138,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:55:07Z,scan_001961,0,0.4861,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:55:07Z,scan_001962,1,0.5499,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:58:32Z,scan_001963,0,0.446,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T22:58:32Z,scan_001964,1,0.5434,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:05:21Z,scan_001965,0,0.4479,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:05:21Z,scan_001966,1,0.5767,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:09:00Z,scan_001967,1,0.5723,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:09:00Z,scan_001968,1,0.5788,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:12:51Z,scan_001969,0,0.4462,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:12:51Z,scan_001970,1,0.6116,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:12:51Z,scan_001971,0,0.4024,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:12:51Z,scan_001972,1,0.5843,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:16:55Z,scan_001973,0,0.4824,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:16:55Z,scan_001974,1,0.6167,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:16:55Z,scan_001975,1,0.6285,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:16:55Z,scan_001976,0,0.447,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:21:16Z,scan_001977,1,0.6312,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:21:16Z,scan_001978,0,0.4713,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:21:16Z,scan_001979,0,0.4401,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:21:16Z,scan_001980,1,0.5555,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:25:36Z,scan_001981,1,0.5616,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:25:36Z,scan_001982,0,0.4048,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:25:36Z,scan_001983,1,0.5911,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:25:36Z,scan_001984,0,0.4782,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:29:56Z,scan_001985,0,0.4546,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:29:56Z,scan_001986,1,0.5916,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:29:56Z,scan_001987,1,0.6377,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:37:53Z,scan_001988,0,0.4594,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:45:19Z,scan_001989,0,0.4021,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:45:19Z,scan_001990,1,0.5512,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:49:10Z,scan_001991,1,0.557,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:49:10Z,scan_001992,0,0.4628,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:53:01Z,scan_001993,1,0.564,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:53:01Z,scan_001994,0,0.4216,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:57:06Z,scan_001995,0,0.4633,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:57:06Z,scan_001996,0,0.4961,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:57:06Z,scan_001997,0,0.4579,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-07T23:57:06Z,scan_001998,0,0.4601,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:01:11Z,scan_001999,0,0.4019,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:01:11Z,scan_002000,0,0.4028,43.89135,-70.25642,KGYX,thornet_production_v2
